input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)H,"BG. NO. 56-B, BACSIL SOUTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 56-B, BACSIL SOUTH",12812004
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)D,"BG. NO. 41, BALACAD",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 41, BALACAD",12812005
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)G,"BG. NO. 40, BALATONG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 40, BALATONG",12812006
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)N,"BG. NO. 55-A, BARIT-PANDAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 55-A, BARIT-PANDAN",12812007
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)G,"BG. NO. 47, BENGCAG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 47, BENGCAG",12812008
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)G,"BG. NO. 50, BUTTONG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 50, BUTTONG",12812009
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)N,"BG. NO. 60-A, CAAOACAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 60-A, CAAOACAN",12812010
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)H,"BR. NO. 48-A, CABUNGAAN NORTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BRY. NO. 48-A, CABUNGAAN NORTH",12812011
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)H,"BG. NO. 48-B, CABUNGAAN SOUTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 48-B, CABUNGAAN SOUTH",12812012
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)B,"BG. NO. 37, CALAYAB",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 37, CALAYAB",12812013
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)N,"BG. NO. 54-B, CAMANGAAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 54-B, CAMANGAAN",12812014
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)I,"BG. NO. 58, CASILI",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 58, CASILI",12812015
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)N,"BG. NO. 61, CATABAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 61, CATABAN",12812016
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,"BG. NO. 43, CAVIT",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 43, CAVIT",12812017
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)Y,"BG. NO. 49-A, DARAYDAY",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 49-A, DARAYDAY",12812019
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)H,"BG. NO. 59-B, DIBUA NORTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 59-B, DIBUA NORTH",12812020
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)H,"BG. NO. 59-A, DIBUA SOUTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 59-A, DIBUA SOUTH",12812021
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,"BG. NO. 34-B, GABU NORTE EAST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 34-B, GABU NORTE EAST",12812022
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,"BG. NO. 34-A, GABU NORTE WEST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 34-A, GABU NORTE WEST",12812023
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)R,"BG. NO. 35, GABU SUR",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 35, GABU SUR",12812024
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,BG. NO. 32-C LA PAZ EAST,ILOCOS NORTE,CITY OF LAOAG (CAPITAL),BGY. NO. 32-C LA PAZ EAST,12812026
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)R,"BG. NO. 33-B, LA PAZ PROPER",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 33-B, LA PAZ PROPER",12812027
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,"BG. NO. 32-B, LA PAZ WEST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 32-B, LA PAZ WEST",12812028
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)L,"BG. NO. 54-A, LAGUI-SAIL",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 54-A, LAGUI-SAIL",12812029
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,"BG. NO. 32-A, LA PAZ EAST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 32-A, LA PAZ EAST",12812030
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)R,"BG. NO. 33-A, LA PAZ PROPER",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 33-A, LA PAZ PROPER",12812031
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)G,"BG. NO. 52-B, LATAAG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 52-B, LATAAG",12812032
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)G,"BG. NO. 60-B, MADILADIG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 60-B, MADILADIG",12812033
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,"BG. NO. 38-A, MANGATO EAST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 38-A, MANGATO EAST",12812034
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,"BG. NO. 38-B, MANGATO WEST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 38-B, MANGATO WEST",12812035
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)H,"BG. NO. 62-A, NAVOTAS NORTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 62-A, NAVOTAS NORTH",12812036
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)H,"BG. NO. 62-B, NAVOTAS SOUTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 62-B, NAVOTAS SOUTH",12812037
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)O,"BG. NO. 46, NALBO",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 46, NALBO",12812038
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,"BG. NO. 51-A, NANGALISAN EAST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 51-A, NANGALISAN EAST",12812039
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)T,"BG. NO. 51-B, NANGALISAN WEST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 51-B, NANGALISAN WEST",12812040
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 24, NSTRA. SRA. DE CONSOLACION (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 24, NSTRA. SRA. DE CONSOLACION (POB.)",12812041
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 7-A, NSTRA. SRA. DE NATIVIDAD (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 7-A, NSTRA. SRA. DE NATIVIDAD (POB.)",12812042
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 7-B, NSTRA. SRA. DE NATIVIDAD (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 7-B, NSTRA. SRA. DE NATIVIDAD (POB.)",12812043
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 27, NSTRA. SRA. DE SOLEDAD (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 27, NSTRA. SRA. DE SOLEDAD (POB.)",12812044
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 13, NSTRA. SRA. DE VISITACION (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 13, NSTRA. SRA. DE VISITACION (POB.)",12812045
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 3, NSTRA. SRA. DEL ROSARIO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 3, NSTRA. SRA. DEL ROSARIO (POB.)",12812046
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)A,"BG. NO. 57, PILA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 57, PILA",12812047
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)N,"BG. NO. 49-B, RARABURAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 49-B, RARABURAN",12812048
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)G,"BG. NO. 53, RIOENG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 53, RIOENG",12812049
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)N,"BG. NO. 55-B, SALET-BULANGON",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 55-B, SALET-BULANGON",12812050
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 6, SAN AGUSTIN (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 6, SAN AGUSTIN (POB.)",12812053
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 22, SAN ANDRES (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 22, SAN ANDRES (POB.)",12812054
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 28, SAN BERNARDO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 28, SAN BERNARDO (POB.)",12812055
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 17, SAN FRANCISCO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 17, SAN FRANCISCO (POB.)",12812056
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 4, SAN GUILLERMO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 4, SAN GUILLERMO (POB.)",12812057
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 15, SAN GUILLERMO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 15, SAN GUILLERMO (POB.)",12812058
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 12, SAN ISIDRO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 12, SAN ISIDRO (POB.)",12812059
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 16, SAN JACINTO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 16, SAN JACINTO (POB.)",12812060
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 10, SAN JOSE (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 10, SAN JOSE (POB.)",12812061
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 1, SAN LORENZO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 1, SAN LORENZO (POB.)",12812062
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 26, SAN MARCELINO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 26, SAN MARCELINO (POB.)",12812063
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)O,"BG. NO. 52-A, SAN MATEO",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 52-A, SAN MATEO",12812064
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 23, SAN MATIAS (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 23, SAN MATIAS (POB.)",12812065
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 20, SAN MIGUEL (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 20, SAN MIGUEL (POB.)",12812066
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 21, SAN PEDRO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 21, SAN PEDRO (POB.)",12812067
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 5, SAN PEDRO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 5, SAN PEDRO (POB.)",12812068
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BR. NO. 18, SAN QUIRINO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BRY. NO. 18, SAN QUIRINO (POB.)",12812069
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 8, SAN VICENTE (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 8, SAN VICENTE (POB.)",12812070
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 9, SANTA ANGELA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 9, SANTA ANGELA (POB.)",12812071
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 11, SANTA BALBINA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 11, SANTA BALBINA (POB.)",12812072
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 25, SANTA CAYETANA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 25, SANTA CAYETANA (POB.)",12812073
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 2, SANTA JOAQUINA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 2, SANTA JOAQUINA (POB.)",12812074
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 19, SANTA MARCELA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 19, SANTA MARCELA (POB.)",12812075
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)A,"BG. NO. 30-B, SANTA MARIA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 30-B, SANTA MARIA",12812076
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)A,"BG. NO. 39, SANTA ROSA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 39, SANTA ROSA",12812077
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 14, SANTO TOMAS (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 14, SANTO TOMAS (POB.)",12812078
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)),"BG. NO. 29, SANTO TOMAS (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 29, SANTO TOMAS (POB.)",12812079
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)O,"BG. NO. 30-A, SUYO",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 30-A, SUYO",12812080
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)N,"BG. NO. 31, TALINGAAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 31, TALINGAAN",12812081
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)D,"BG. NO. 45, TANGID",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 45, TANGID",12812082
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)A,"BG. NO. 55-C, VIRA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 55-C, VIRA",12812083
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)A,"BG. NO. 44, ZAMBOANGA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 44, ZAMBOANGA",12812084
ILOCOS NORTTE,MARCOS),PAIFICO (AGUNIT),ILOCOS NORTE,MARCOS,PACIFICO (AGUNIT),12813001
ILOCOS NORTTE,MARCOS),IMLDA (CAPARIAAN),ILOCOS NORTE,MARCOS,IMELDA (CAPARIAAN),12813003
ILOCOS NORTTE,MARCOS),ELZABETH (CULAO),ILOCOS NORTE,MARCOS,ELIZABETH (CULAO),12813004
ILOCOS NORTTE,MARCOSG,DAUIOAG,ILOCOS NORTE,MARCOS,DAQUIOAG,12813005
ILOCOS NORTTE,MARCOSA,ESODA,ILOCOS NORTE,MARCOS,ESCODA,12813006
ILOCOS NORTTE,MARCOSD,FEDINAND,ILOCOS NORTE,MARCOS,FERDINAND,12813007
ILOCOS NORTTE,MARCOSA,FOTUNA,ILOCOS NORTE,MARCOS,FORTUNA,12813008
ILOCOS NORTTE,MARCOS),LYIA (POB.),ILOCOS NORTE,MARCOS,LYDIA (POB.),12813009
ILOCOS NORTTE,MARCOSI,MAUTI,ILOCOS NORTE,MARCOS,MABUTI,12813010
ILOCOS NORTTE,MARCOS),VADEZ (BIDING),ILOCOS NORTE,MARCOS,VALDEZ (BIDING),12813011
ILOCOS NORTTE,MARCOS),TAUCBUC (RAGAS),ILOCOS NORTE,MARCOS,TABUCBUC (RAGAS),12813012
ILOCOS NORTTE,MARCOSO,SATIAGO,ILOCOS NORTE,MARCOS,SANTIAGO,12813013
ILOCOS NORTTE,MARCOSN,CAAFEAN,ILOCOS NORTE,MARCOS,CACAFEAN,12813014
ILOCOS NORTTE,NUEVA ERAM,ACAM,ILOCOS NORTE,NUEVA ERA,ACNAM,12814001
ILOCOS NORTTE,NUEVA ERAG,BAANGOBONG,ILOCOS NORTE,NUEVA ERA,BARANGOBONG,12814002
ILOCOS NORTTE,NUEVA ERAR,BAIKIR,ILOCOS NORTE,NUEVA ERA,BARIKIR,12814003
ILOCOS NORTTE,NUEVA ERAG,BUAYONG,ILOCOS NORTE,NUEVA ERA,BUGAYONG,12814004
ILOCOS NORTTE,NUEVA ERAN,CAITTAURAN,ILOCOS NORTE,NUEVA ERA,CABITTAURAN,12814005
ILOCOS NORTTE,NUEVA ERAY,CAAY,ILOCOS NORTE,NUEVA ERA,CARAY,12814006
ILOCOS NORTTE,NUEVA ERAN,GANADEN,ILOCOS NORTE,NUEVA ERA,GARNADEN,12814007
ILOCOS NORTTE,NUEVA ERA),NAUILLAN (PAGPAG-ONG),ILOCOS NORTE,NUEVA ERA,NAGUILLAN (PAGPAG-ONG),12814008
ILOCOS NORTTE,NUEVA ERAN,POLACION,ILOCOS NORTE,NUEVA ERA,POBLACION,12814009
ILOCOS NORTTE,NUEVA ERAO,SATO NIÑO,ILOCOS NORTE,NUEVA ERA,SANTO NIÑO,12814010
ILOCOS NORTTE,NUEVA ERAS,UGIS,ILOCOS NORTE,NUEVA ERA,UGUIS,12814011
ILOCOS NORTTE,PAGUDPUDI,AGASI,ILOCOS NORTE,PAGUDPUD,AGGASI,12815001
ILOCOS NORTTE,PAGUDPUDG,BAUANG,ILOCOS NORTE,PAGUDPUD,BADUANG,12815003
ILOCOS NORTTE,PAGUDPUDI,BAAOI,ILOCOS NORTE,PAGUDPUD,BALAOI,12815004
ILOCOS NORTTE,PAGUDPUDC,BUAYOC,ILOCOS NORTE,PAGUDPUD,BURAYOC,12815005
ILOCOS NORTTE,PAGUDPUDN,CANAYAN,ILOCOS NORTE,PAGUDPUD,CAUNAYAN,12815006
ILOCOS NORTTE,PAGUDPUDG,DAPIG,ILOCOS NORTE,PAGUDPUD,DAMPIG,12815007
ILOCOS NORTTE,PAGUDPUDA,LIAYA,ILOCOS NORTE,PAGUDPUD,LIGAYA,12815008
ILOCOS NORTTE,PAGUDPUDN,PACIAN,ILOCOS NORTE,PAGUDPUD,PANCIAN,12815010
ILOCOS NORTTE,PAGUDPUDG,PAALENG,ILOCOS NORTE,PAGUDPUD,PASALENG,12815011
ILOCOS NORTTE,PAGUDPUD1,POLACION 1,ILOCOS NORTE,PAGUDPUD,POBLACION 1,12815012
ILOCOS NORTTE,PAGUDPUD2,POLACION 2,ILOCOS NORTE,PAGUDPUD,POBLACION 2,12815013
ILOCOS NORTTE,PAGUDPUDI,SAUIGUI,ILOCOS NORTE,PAGUDPUD,SAGUIGUI,12815014
ILOCOS NORTTE,PAGUDPUDD,SAD,ILOCOS NORTE,PAGUDPUD,SAUD,12815015
ILOCOS NORTTE,PAGUDPUDC,SUEC,ILOCOS NORTE,PAGUDPUD,SUBEC,12815016
ILOCOS NORTTE,PAGUDPUDG,TARAG,ILOCOS NORTE,PAGUDPUD,TARRAG,12815017
ILOCOS NORTTE,PAGUDPUDN,CAARISPISAN,ILOCOS NORTE,PAGUDPUD,CAPARISPISAN,12815018
ILOCOS NORTTE,PAOAYL,BASIL,ILOCOS NORTE,PAOAY,BACSIL,12816001
ILOCOS NORTTE,PAOAYN,CAAGOAN,ILOCOS NORTE,PAOAY,CABAGOAN,12816002
ILOCOS NORTTE,PAOAYN,CAANGARAN,ILOCOS NORTE,PAOAY,CABANGARAN,12816003
ILOCOS NORTTE,PAOAYP,CALAGUIP,ILOCOS NORTE,PAOAY,CALLAGUIP,12816004
ILOCOS NORTTE,PAOAYG,CAUBOG,ILOCOS NORTE,PAOAY,CAYUBOG,12816005
ILOCOS NORTTE,PAOAYS,DOORES,ILOCOS NORTE,PAOAY,DOLORES,12816006
ILOCOS NORTTE,PAOAYA,LAA,ILOCOS NORTE,PAOAY,LAOA,12816007
ILOCOS NORTTE,PAOAYC,MAINTOC,ILOCOS NORTE,PAOAY,MASINTOC,12816008
ILOCOS NORTTE,PAOAYE,MOTE,ILOCOS NORTE,PAOAY,MONTE,12816009
ILOCOS NORTTE,PAOAYN,MUULAAN,ILOCOS NORTE,PAOAY,MUMULAAN,12816010
ILOCOS NORTTE,PAOAYN,NABACALAN,ILOCOS NORTE,PAOAY,NAGBACALAN,12816011
ILOCOS NORTTE,PAOAYN,NAASIN,ILOCOS NORTE,PAOAY,NALASIN,12816012
ILOCOS NORTTE,PAOAYN,NAGUYUDAN,ILOCOS NORTE,PAOAY,NANGUYUDAN,12816013
ILOCOS NORTTE,PAOAYO,OAG-UPAY-ABULAO,ILOCOS NORTE,PAOAY,OAIG-UPAY-ABULAO,12816014
ILOCOS NORTTE,PAOAYN,PABARAN,ILOCOS NORTE,PAOAY,PAMBARAN,12816015
ILOCOS NORTTE,PAOAY),PANARATAN (POB.),ILOCOS NORTE,PAOAY,PANNARATAN (POB.),12816016
ILOCOS NORTTE,PAOAYG,PAATONG,ILOCOS NORTE,PAOAY,PARATONG,12816017
ILOCOS NORTTE,PAOAYL,PAIL,ILOCOS NORTE,PAOAY,PASIL,12816018
ILOCOS NORTTE,PAOAY),SABANG (POB.),ILOCOS NORTE,PAOAY,SALBANG (POB.),12816019
ILOCOS NORTTE,PAOAYN,SA AGUSTIN,ILOCOS NORTE,PAOAY,SAN AGUSTIN,12816020
ILOCOS NORTTE,PAOAY),SA BLAS (POB.),ILOCOS NORTE,PAOAY,SAN BLAS (POB.),12816021
ILOCOS NORTTE,PAOAYN,SA JUAN,ILOCOS NORTE,PAOAY,SAN JUAN,12816022
ILOCOS NORTTE,PAOAYO,SA PEDRO,ILOCOS NORTE,PAOAY,SAN PEDRO,12816025
ILOCOS NORTTE,PAOAY),SA ROQUE (POB.),ILOCOS NORTE,PAOAY,SAN ROQUE (POB.),12816028
ILOCOS NORTTE,PAOAY),SAGLADAN POB. (NALBUAN),ILOCOS NORTE,PAOAY,SANGLADAN POB. (NALBUAN),12816029
ILOCOS NORTTE,PAOAY),SATA RITA (POB.),ILOCOS NORTE,PAOAY,SANTA RITA (POB.),12816030
ILOCOS NORTTE,PAOAYG,SIEG,ILOCOS NORTE,PAOAY,SIDEG,12816031
ILOCOS NORTTE,PAOAYA,SUA,ILOCOS NORTE,PAOAY,SUBA,12816032
ILOCOS NORTTE,PAOAYN,SUGADAN,ILOCOS NORTE,PAOAY,SUNGADAN,12816033
ILOCOS NORTTE,PAOAYI,SUGUI,ILOCOS NORTE,PAOAY,SURGUI,12816034
ILOCOS NORTTE,PAOAYA,VEONICA,ILOCOS NORTE,PAOAY,VERONICA,12816035
ILOCOS NORTTE,PASUQUINI,BAULI,ILOCOS NORTE,PASUQUIN,BATULI,12817001
ILOCOS NORTTE,PASUQUING,BISANG,ILOCOS NORTE,PASUQUIN,BINSANG,12817002
ILOCOS NORTTE,PASUQUIN),NAVO (CABABAAN-NALVO),ILOCOS NORTE,PASUQUIN,NALVO (CABABAAN-NALVO),12817003
ILOCOS NORTTE,PASUQUINN,CAUAN,ILOCOS NORTE,PASUQUIN,CARUAN,12817004
ILOCOS NORTTE,PASUQUINS,CAUSIKIS,ILOCOS NORTE,PASUQUIN,CARUSIKIS,12817005
ILOCOS NORTTE,PASUQUINN,CAUSIPAN,ILOCOS NORTE,PASUQUIN,CARUSIPAN,12817006
ILOCOS NORTTE,PASUQUINN,DAAEMAN,ILOCOS NORTE,PASUQUIN,DADAEMAN,12817007
ILOCOS NORTTE,PASUQUINP,DAUPIDIP,ILOCOS NORTE,PASUQUIN,DARUPIDIP,12817008
ILOCOS NORTTE,PASUQUINA,DAILA,ILOCOS NORTE,PASUQUIN,DAVILA,12817009
ILOCOS NORTTE,PASUQUINS,DIANIS,ILOCOS NORTE,PASUQUIN,DILANIS,12817010
ILOCOS NORTTE,PASUQUINO,DIAVO,ILOCOS NORTE,PASUQUIN,DILAVO,12817011
ILOCOS NORTTE,PASUQUINA,ESANCIA,ILOCOS NORTE,PASUQUIN,ESTANCIA,12817012
ILOCOS NORTTE,PASUQUINN,NALICUAN,ILOCOS NORTE,PASUQUIN,NAGLICUAN,12817014
ILOCOS NORTTE,PASUQUINA,NASANGA,ILOCOS NORTE,PASUQUIN,NAGSANGA,12817015
ILOCOS NORTTE,PASUQUINB,NGBANGAB,ILOCOS NORTE,PASUQUIN,NGABANGAB,12817016
ILOCOS NORTTE,PASUQUINL,PAGIL,ILOCOS NORTE,PASUQUIN,PANGIL,12817017
ILOCOS NORTTE,PASUQUIN1,POLACION 1,ILOCOS NORTE,PASUQUIN,POBLACION 1,12817018
ILOCOS NORTTE,PASUQUIN2,POLACION 2,ILOCOS NORTE,PASUQUIN,POBLACION 2,12817019
ILOCOS NORTTE,PASUQUIN3,POLACION 3,ILOCOS NORTE,PASUQUIN,POBLACION 3,12817020
ILOCOS NORTTE,PASUQUIN4,POLACION 4,ILOCOS NORTE,PASUQUIN,POBLACION 4,12817021
ILOCOS NORTTE,PASUQUIN),PRGATA (PRAGATA-BUNGRO),ILOCOS NORTE,PASUQUIN,PRAGATA (PRAGATA-BUNGRO),12817022
