input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 40, BALATONG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 40, BALATONG",12812006
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 55-A, BARIT-PANDAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 55-A, BARIT-PANDAN",12812007
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 47, BENGCAG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 47, BENGCAG",12812008
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 50, BUTTONG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 50, BUTTONG",12812009
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 60-A, CAAOACAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 60-A, CAAOACAN",12812010
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BRY. NO. 48-A, CABUNGAAN NORTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BRY. NO. 48-A, CABUNGAAN NORTH",12812011
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 48-B, CABUNGAAN SOUTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 48-B, CABUNGAAN SOUTH",12812012
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 37, CALAYAB",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 37, CALAYAB",12812013
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 54-B, CAMANGAAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 54-B, CAMANGAAN",12812014
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 58, CASILI",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 58, CASILI",12812015
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 61, CATABAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 61, CATABAN",12812016
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 43, CAVIT",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 43, CAVIT",12812017
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 49-A, DARAYDAY",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 49-A, DARAYDAY",12812019
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 59-B, DIBUA NORTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 59-B, DIBUA NORTH",12812020
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 59-A, DIBUA SOUTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 59-A, DIBUA SOUTH",12812021
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 34-B, GABU NORTE EAST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 34-B, GABU NORTE EAST",12812022
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 34-A, GABU NORTE WEST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 34-A, GABU NORTE WEST",12812023
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 35, GABU SUR",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 35, GABU SUR",12812024
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),BGY. NO. 32-C LA PAZ EAST,ILOCOS NORTE,CITY OF LAOAG (CAPITAL),BGY. NO. 32-C LA PAZ EAST,12812026
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 33-B, LA PAZ PROPER",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 33-B, LA PAZ PROPER",12812027
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 32-B, LA PAZ WEST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 32-B, LA PAZ WEST",12812028
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 54-A, LAGUI-SAIL",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 54-A, LAGUI-SAIL",12812029
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 32-A, LA PAZ EAST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 32-A, LA PAZ EAST",12812030
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 33-A, LA PAZ PROPER",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 33-A, LA PAZ PROPER",12812031
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 52-B, LATAAG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 52-B, LATAAG",12812032
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 60-B, MADILADIG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 60-B, MADILADIG",12812033
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 38-A, MANGATO EAST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 38-A, MANGATO EAST",12812034
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 38-B, MANGATO WEST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 38-B, MANGATO WEST",12812035
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 62-A, NAVOTAS NORTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 62-A, NAVOTAS NORTH",12812036
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 62-B, NAVOTAS SOUTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 62-B, NAVOTAS SOUTH",12812037
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 46, NALBO",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 46, NALBO",12812038
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 51-A, NANGALISAN EAST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 51-A, NANGALISAN EAST",12812039
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 51-B, NANGALISAN WEST",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 51-B, NANGALISAN WEST",12812040
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 24, NSTRA. SRA. DE CONSOLACION (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 24, NSTRA. SRA. DE CONSOLACION (POB.)",12812041
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 7-A, NSTRA. SRA. DE NATIVIDAD (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 7-A, NSTRA. SRA. DE NATIVIDAD (POB.)",12812042
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 7-B, NSTRA. SRA. DE NATIVIDAD (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 7-B, NSTRA. SRA. DE NATIVIDAD (POB.)",12812043
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 27, NSTRA. SRA. DE SOLEDAD (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 27, NSTRA. SRA. DE SOLEDAD (POB.)",12812044
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 13, NSTRA. SRA. DE VISITACION (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 13, NSTRA. SRA. DE VISITACION (POB.)",12812045
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 3, NSTRA. SRA. DEL ROSARIO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 3, NSTRA. SRA. DEL ROSARIO (POB.)",12812046
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 57, PILA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 57, PILA",12812047
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 49-B, RARABURAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 49-B, RARABURAN",12812048
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 53, RIOENG",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 53, RIOENG",12812049
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 55-B, SALET-BULANGON",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 55-B, SALET-BULANGON",12812050
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 6, SAN AGUSTIN (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 6, SAN AGUSTIN (POB.)",12812053
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 22, SAN ANDRES (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 22, SAN ANDRES (POB.)",12812054
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 28, SAN BERNARDO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 28, SAN BERNARDO (POB.)",12812055
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 17, SAN FRANCISCO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 17, SAN FRANCISCO (POB.)",12812056
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 4, SAN GUILLERMO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 4, SAN GUILLERMO (POB.)",12812057
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 15, SAN GUILLERMO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 15, SAN GUILLERMO (POB.)",12812058
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 12, SAN ISIDRO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 12, SAN ISIDRO (POB.)",12812059
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 16, SAN JACINTO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 16, SAN JACINTO (POB.)",12812060
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 10, SAN JOSE (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 10, SAN JOSE (POB.)",12812061
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 1, SAN LORENZO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 1, SAN LORENZO (POB.)",12812062
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 26, SAN MARCELINO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 26, SAN MARCELINO (POB.)",12812063
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 52-A, SAN MATEO",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 52-A, SAN MATEO",12812064
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 23, SAN MATIAS (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 23, SAN MATIAS (POB.)",12812065
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 20, SAN MIGUEL (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 20, SAN MIGUEL (POB.)",12812066
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 21, SAN PEDRO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 21, SAN PEDRO (POB.)",12812067
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 5, SAN PEDRO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 5, SAN PEDRO (POB.)",12812068
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BRY. NO. 18, SAN QUIRINO (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BRY. NO. 18, SAN QUIRINO (POB.)",12812069
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 8, SAN VICENTE (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 8, SAN VICENTE (POB.)",12812070
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 9, SANTA ANGELA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 9, SANTA ANGELA (POB.)",12812071
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 11, SANTA BALBINA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 11, SANTA BALBINA (POB.)",12812072
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 25, SANTA CAYETANA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 25, SANTA CAYETANA (POB.)",12812073
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 2, SANTA JOAQUINA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 2, SANTA JOAQUINA (POB.)",12812074
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 19, SANTA MARCELA (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 19, SANTA MARCELA (POB.)",12812075
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 30-B, SANTA MARIA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 30-B, SANTA MARIA",12812076
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 39, SANTA ROSA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 39, SANTA ROSA",12812077
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 14, SANTO TOMAS (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 14, SANTO TOMAS (POB.)",12812078
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 29, SANTO TOMAS (POB.)",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 29, SANTO TOMAS (POB.)",12812079
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 30-A, SUYO",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 30-A, SUYO",12812080
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 31, TALINGAAN",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 31, TALINGAAN",12812081
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 45, TANGID",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 45, TANGID",12812082
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 55-C, VIRA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 55-C, VIRA",12812083
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 44, ZAMBOANGA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 44, ZAMBOANGA",12812084
ILOCOS NORTE,MARCOS,PACIFICO (AGUNIT),ILOCOS NORTE,MARCOS,PACIFICO (AGUNIT),12813001
ILOCOS NORTE,MARCOS,IMELDA (CAPARIAAN),ILOCOS NORTE,MARCOS,IMELDA (CAPARIAAN),12813003
ILOCOS NORTE,MARCOS,ELIZABETH (CULAO),ILOCOS NORTE,MARCOS,ELIZABETH (CULAO),12813004
ILOCOS NORTE,MARCOS,DAQUIOAG,ILOCOS NORTE,MARCOS,DAQUIOAG,12813005
ILOCOS NORTE,MARCOS,ESCODA,ILOCOS NORTE,MARCOS,ESCODA,12813006
ILOCOS NORTE,MARCOS,FERDINAND,ILOCOS NORTE,MARCOS,FERDINAND,12813007
ILOCOS NORTE,MARCOS,FORTUNA,ILOCOS NORTE,MARCOS,FORTUNA,12813008
ILOCOS NORTE,MARCOS,LYDIA (POB.),ILOCOS NORTE,MARCOS,LYDIA (POB.),12813009
ILOCOS NORTE,MARCOS,MABUTI,ILOCOS NORTE,MARCOS,MABUTI,12813010
ILOCOS NORTE,MARCOS,VALDEZ (BIDING),ILOCOS NORTE,MARCOS,VALDEZ (BIDING),12813011
ILOCOS NORTE,MARCOS,TABUCBUC (RAGAS),ILOCOS NORTE,MARCOS,TABUCBUC (RAGAS),12813012
ILOCOS NORTE,MARCOS,SANTIAGO,ILOCOS NORTE,MARCOS,SANTIAGO,12813013
ILOCOS NORTE,MARCOS,CACAFEAN,ILOCOS NORTE,MARCOS,CACAFEAN,12813014
ILOCOS NORTE,NUEVA ERA,ACNAM,ILOCOS NORTE,NUEVA ERA,ACNAM,12814001
ILOCOS NORTE,NUEVA ERA,BARANGOBONG,ILOCOS NORTE,NUEVA ERA,BARANGOBONG,12814002
ILOCOS NORTE,NUEVA ERA,BARIKIR,ILOCOS NORTE,NUEVA ERA,BARIKIR,12814003
ILOCOS NORTE,NUEVA ERA,BUGAYONG,ILOCOS NORTE,NUEVA ERA,BUGAYONG,12814004
ILOCOS NORTE,NUEVA ERA,CABITTAURAN,ILOCOS NORTE,NUEVA ERA,CABITTAURAN,12814005
ILOCOS NORTE,NUEVA ERA,CARAY,ILOCOS NORTE,NUEVA ERA,CARAY,12814006
ILOCOS NORTE,NUEVA ERA,GARNADEN,ILOCOS NORTE,NUEVA ERA,GARNADEN,12814007
ILOCOS NORTE,NUEVA ERA,NAGUILLAN (PAGPAG-ONG),ILOCOS NORTE,NUEVA ERA,NAGUILLAN (PAGPAG-ONG),12814008
ILOCOS NORTE,NUEVA ERA,POBLACION,ILOCOS NORTE,NUEVA ERA,POBLACION,12814009
ILOCOS NORTE,NUEVA ERA,SANTO NIÑO,ILOCOS NORTE,NUEVA ERA,SANTO NIÑO,12814010
ILOCOS NORTE,NUEVA ERA,UGUIS,ILOCOS NORTE,NUEVA ERA,UGUIS,12814011
ILOCOS NORTE,PAGUDPUD,AGGASI,ILOCOS NORTE,PAGUDPUD,AGGASI,12815001
ILOCOS NORTE,PAGUDPUD,BADUANG,ILOCOS NORTE,PAGUDPUD,BADUANG,12815003
ILOCOS NORTE,PAGUDPUD,BALAOI,ILOCOS NORTE,PAGUDPUD,BALAOI,12815004
ILOCOS NORTE,PAGUDPUD,BURAYOC,ILOCOS NORTE,PAGUDPUD,BURAYOC,12815005
ILOCOS NORTE,PAGUDPUD,CAUNAYAN,ILOCOS NORTE,PAGUDPUD,CAUNAYAN,12815006
ILOCOS NORTE,PAGUDPUD,DAMPIG,ILOCOS NORTE,PAGUDPUD,DAMPIG,12815007
ILOCOS NORTE,PAGUDPUD,LIGAYA,ILOCOS NORTE,PAGUDPUD,LIGAYA,12815008
ILOCOS NORTE,PAGUDPUD,PANCIAN,ILOCOS NORTE,PAGUDPUD,PANCIAN,12815010
ILOCOS NORTE,PAGUDPUD,PASALENG,ILOCOS NORTE,PAGUDPUD,PASALENG,12815011
ILOCOS NORTE,PAGUDPUD,POBLACION 1,ILOCOS NORTE,PAGUDPUD,POBLACION 1,12815012
ILOCOS NORTE,PAGUDPUD,POBLACION 2,ILOCOS NORTE,PAGUDPUD,POBLACION 2,12815013
ILOCOS NORTE,PAGUDPUD,SAGUIGUI,ILOCOS NORTE,PAGUDPUD,SAGUIGUI,12815014
ILOCOS NORTE,PAGUDPUD,SAUD,ILOCOS NORTE,PAGUDPUD,SAUD,12815015
ILOCOS NORTE,PAGUDPUD,SUBEC,ILOCOS NORTE,PAGUDPUD,SUBEC,12815016
ILOCOS NORTE,PAGUDPUD,TARRAG,ILOCOS NORTE,PAGUDPUD,TARRAG,12815017
ILOCOS NORTE,PAGUDPUD,CAPARISPISAN,ILOCOS NORTE,PAGUDPUD,CAPARISPISAN,12815018
ILOCOS NORTE,PAOAY,BACSIL,ILOCOS NORTE,PAOAY,BACSIL,12816001
ILOCOS NORTE,PAOAY,CABAGOAN,ILOCOS NORTE,PAOAY,CABAGOAN,12816002
ILOCOS NORTE,PAOAY,CABANGARAN,ILOCOS NORTE,PAOAY,CABANGARAN,12816003
ILOCOS NORTE,PAOAY,CALLAGUIP,ILOCOS NORTE,PAOAY,CALLAGUIP,12816004
ILOCOS NORTE,PAOAY,CAYUBOG,ILOCOS NORTE,PAOAY,CAYUBOG,12816005
ILOCOS NORTE,PAOAY,DOLORES,ILOCOS NORTE,PAOAY,DOLORES,12816006
ILOCOS NORTE,PAOAY,LAOA,ILOCOS NORTE,PAOAY,LAOA,12816007
ILOCOS NORTE,PAOAY,MASINTOC,ILOCOS NORTE,PAOAY,MASINTOC,12816008
ILOCOS NORTE,PAOAY,MONTE,ILOCOS NORTE,PAOAY,MONTE,12816009
ILOCOS NORTE,PAOAY,MUMULAAN,ILOCOS NORTE,PAOAY,MUMULAAN,12816010
ILOCOS NORTE,PAOAY,NAGBACALAN,ILOCOS NORTE,PAOAY,NAGBACALAN,12816011
ILOCOS NORTE,PAOAY,NALASIN,ILOCOS NORTE,PAOAY,NALASIN,12816012
ILOCOS NORTE,PAOAY,NANGUYUDAN,ILOCOS NORTE,PAOAY,NANGUYUDAN,12816013
ILOCOS NORTE,PAOAY,OAIG-UPAY-ABULAO,ILOCOS NORTE,PAOAY,OAIG-UPAY-ABULAO,12816014
ILOCOS NORTE,PAOAY,PAMBARAN,ILOCOS NORTE,PAOAY,PAMBARAN,12816015
ILOCOS NORTE,PAOAY,PANNARATAN (POB.),ILOCOS NORTE,PAOAY,PANNARATAN (POB.),12816016
ILOCOS NORTE,PAOAY,PARATONG,ILOCOS NORTE,PAOAY,PARATONG,12816017
ILOCOS NORTE,PAOAY,PASIL,ILOCOS NORTE,PAOAY,PASIL,12816018
ILOCOS NORTE,PAOAY,SALBANG (POB.),ILOCOS NORTE,PAOAY,SALBANG (POB.),12816019
ILOCOS NORTE,PAOAY,SAN AGUSTIN,ILOCOS NORTE,PAOAY,SAN AGUSTIN,12816020
ILOCOS NORTE,PAOAY,SAN BLAS (POB.),ILOCOS NORTE,PAOAY,SAN BLAS (POB.),12816021
ILOCOS NORTE,PAOAY,SAN JUAN,ILOCOS NORTE,PAOAY,SAN JUAN,12816022
ILOCOS NORTE,PAOAY,SAN PEDRO,ILOCOS NORTE,PAOAY,SAN PEDRO,12816025
ILOCOS NORTE,PAOAY,SAN ROQUE (POB.),ILOCOS NORTE,PAOAY,SAN ROQUE (POB.),12816028
ILOCOS NORTE,PAOAY,SANGLADAN POB. (NALBUAN),ILOCOS NORTE,PAOAY,SANGLADAN POB. (NALBUAN),12816029
ILOCOS NORTE,PAOAY,SANTA RITA (POB.),ILOCOS NORTE,PAOAY,SANTA RITA (POB.),12816030
ILOCOS NORTE,PAOAY,SIDEG,ILOCOS NORTE,PAOAY,SIDEG,12816031
ILOCOS NORTE,PAOAY,SUBA,ILOCOS NORTE,PAOAY,SUBA,12816032
ILOCOS NORTE,PAOAY,SUNGADAN,ILOCOS NORTE,PAOAY,SUNGADAN,12816033
ILOCOS NORTE,PAOAY,SURGUI,ILOCOS NORTE,PAOAY,SURGUI,12816034
ILOCOS NORTE,PAOAY,VERONICA,ILOCOS NORTE,PAOAY,VERONICA,12816035
ILOCOS NORTE,PASUQUIN,BATULI,ILOCOS NORTE,PASUQUIN,BATULI,12817001
ILOCOS NORTE,PASUQUIN,BINSANG,ILOCOS NORTE,PASUQUIN,BINSANG,12817002
ILOCOS NORTE,PASUQUIN,NALVO (CABABAAN-NALVO),ILOCOS NORTE,PASUQUIN,NALVO (CABABAAN-NALVO),12817003
ILOCOS NORTE,PASUQUIN,CARUAN,ILOCOS NORTE,PASUQUIN,CARUAN,12817004
ILOCOS NORTE,PASUQUIN,CARUSIKIS,ILOCOS NORTE,PASUQUIN,CARUSIKIS,12817005
ILOCOS NORTE,PASUQUIN,CARUSIPAN,ILOCOS NORTE,PASUQUIN,CARUSIPAN,12817006
ILOCOS NORTE,PASUQUIN,DADAEMAN,ILOCOS NORTE,PASUQUIN,DADAEMAN,12817007
ILOCOS NORTE,PASUQUIN,DARUPIDIP,ILOCOS NORTE,PASUQUIN,DARUPIDIP,12817008
ILOCOS NORTE,PASUQUIN,DAVILA,ILOCOS NORTE,PASUQUIN,DAVILA,12817009
ILOCOS NORTE,PASUQUIN,DILANIS,ILOCOS NORTE,PASUQUIN,DILANIS,12817010
ILOCOS NORTE,PASUQUIN,DILAVO,ILOCOS NORTE,PASUQUIN,DILAVO,12817011
ILOCOS NORTE,PASUQUIN,ESTANCIA,ILOCOS NORTE,PASUQUIN,ESTANCIA,12817012
ILOCOS NORTE,PASUQUIN,NAGLICUAN,ILOCOS NORTE,PASUQUIN,NAGLICUAN,12817014
ILOCOS NORTE,PASUQUIN,NAGSANGA,ILOCOS NORTE,PASUQUIN,NAGSANGA,12817015
ILOCOS NORTE,PASUQUIN,NGABANGAB,ILOCOS NORTE,PASUQUIN,NGABANGAB,12817016
ILOCOS NORTE,PASUQUIN,PANGIL,ILOCOS NORTE,PASUQUIN,PANGIL,12817017
ILOCOS NORTE,PASUQUIN,POBLACION 1,ILOCOS NORTE,PASUQUIN,POBLACION 1,12817018
ILOCOS NORTE,PASUQUIN,POBLACION 2,ILOCOS NORTE,PASUQUIN,POBLACION 2,12817019
ILOCOS NORTE,PASUQUIN,POBLACION 3,ILOCOS NORTE,PASUQUIN,POBLACION 3,12817020
ILOCOS NORTE,PASUQUIN,POBLACION 4,ILOCOS NORTE,PASUQUIN,POBLACION 4,12817021
ILOCOS NORTE,PASUQUIN,PRAGATA (PRAGATA-BUNGRO),ILOCOS NORTE,PASUQUIN,PRAGATA (PRAGATA-BUNGRO),12817022
ILOCOS NORTE,PASUQUIN,PUYUPUYAN,ILOCOS NORTE,PASUQUIN,PUYUPUYAN,12817023
ILOCOS NORTE,PASUQUIN,SULONGAN,ILOCOS NORTE,PASUQUIN,SULONGAN,12817024
ILOCOS NORTE,PASUQUIN,SALPAD,ILOCOS NORTE,PASUQUIN,SALPAD,12817025
ILOCOS NORTE,PASUQUIN,SAN JUAN,ILOCOS NORTE,PASUQUIN,SAN JUAN,12817026
ILOCOS NORTE,PASUQUIN,SANTA CATALINA,ILOCOS NORTE,PASUQUIN,SANTA CATALINA,12817027
ILOCOS NORTE,PASUQUIN,SANTA MATILDE,ILOCOS NORTE,PASUQUIN,SANTA MATILDE,12817028
ILOCOS NORTE,PASUQUIN,SAPAT,ILOCOS NORTE,PASUQUIN,SAPAT,12817029
